WARNING  mypy.lib.stock.backtrader.backtrader_helper:backtrader_helper.py:199 🟠 pytest 模式, 不显示回测图
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.56 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.57, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.57 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.55, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.55 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.56, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.56 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.55, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.55 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.53, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.53 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.42, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.42 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.46, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.46 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.5, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.5 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.53, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.53 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.53, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.53 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.58, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.58 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
