"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 html 转成 markdown 或 pdf
    ","10988","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Oct 17 12:38:49 UTC 2025","passed","Fri Oct 17 12:39:00 UTC 2025","","test_html_converter","",""
"","0","test_mysql_api","lib.mysql","Fri Oct 17 12:49:23 UTC 2025","skipped","Fri Oct 17 12:49:23 UTC 2025","","test_mysql_api","",""
"","1001","test_retry_deco","utils","Fri Oct 17 13:18:55 UTC 2025","passed","Fri Oct 17 13:18:56 UTC 2025","","test_tools","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","193862","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Oct 17 12:35:20 UTC 2025","broken","Fri Oct 17 12:38:33 UTC 2025","","test_douyin_publish_app","",""
"","0","test_assert_file_not_exists","utils","Fri Oct 17 13:18:06 UTC 2025","passed","Fri Oct 17 13:18:06 UTC 2025","","test_file","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Oct 17 12:12:19 UTC 2025","skipped","Fri Oct 17 12:12:19 UTC 2025","","test_douyin_publish_app","",""
"","60","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Oct 17 13:03:02 UTC 2025","passed","Fri Oct 17 13:03:02 UTC 2025","","test_ffprobe_helper","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3026","test_pdf2image_by_pdftoppm","lib.pdf","Fri Oct 17 12:49:23 UTC 2025","passed","Fri Oct 17 12:49:26 UTC 2025","","test_pdf_handler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","870517","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Oct 17 09:52:41 UTC 2025","passed","Fri Oct 17 10:07:11 UTC 2025","","test_baidu2douyin","",""
"","161","test_y2_video_playlist","lib.youtube","Fri Oct 17 13:17:41 UTC 2025","passed","Fri Oct 17 13:17:41 UTC 2025","","test_y2_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    音频 m4a 格式转 mp3
    ","378","test_m4a2mp3","lib.video","Fri Oct 17 13:02:10 UTC 2025","passed","Fri Oct 17 13:02:10 UTC 2025","","test_ffmpeg_helper","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Oct 17 13:09:30 UTC 2025","passed","Fri Oct 17 13:09:30 UTC 2025","","test_pushplus","",""
"","19384","test_translate_string[input_en]","utils","Fri Oct 17 13:18:36 UTC 2025","passed","Fri Oct 17 13:18:55 UTC 2025","","test_tools","",""
"
    测试简单的文字验证码
    ","42","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Oct 17 12:49:57 UTC 2025","passed","Fri Oct 17 12:49:58 UTC 2025","","test_font_captcha_helper","",""
"
    测试下载抖音 top50 热门歌曲
    ","19037","test_douyin_music","lib.douyin","Fri Oct 17 12:12:00 UTC 2025","passed","Fri Oct 17 12:12:19 UTC 2025","","test_douyin_music","",""
"
    视频填充到素材的绿幕中
    ","92381","test_replace_green_screen[image]","lib.video","Fri Oct 17 13:07:09 UTC 2025","passed","Fri Oct 17 13:08:41 UTC 2025","","test_video_clip_helper","",""
"
    docx 转 PDF 再转成多张图片
    ","943","test_doc2images","lib.doc","Fri Oct 17 12:11:53 UTC 2025","passed","Fri Oct 17 12:11:54 UTC 2025","","test_doc_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59748","test_mix_with_green_screen[video]","lib.video","Fri Oct 17 13:06:09 UTC 2025","passed","Fri Oct 17 13:07:09 UTC 2025","","test_video_clip_helper","",""
"
    测试上传文件列表
    ","1618","test_upload_dir","lib.github","Fri Oct 17 12:38:48 UTC 2025","broken","Fri Oct 17 12:38:49 UTC 2025","","test_repository","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","965826","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Oct 17 10:37:57 UTC 2025","passed","Fri Oct 17 10:54:03 UTC 2025","","test_baidu2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","24350","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Oct 17 11:06:58 UTC 2025","passed","Fri Oct 17 11:07:23 UTC 2025","","test_ppt_convert","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Oct 17 12:51:49 UTC 2025","skipped","Fri Oct 17 12:51:49 UTC 2025","","test_easytrader_helper","",""
"
    测试 youtu 视频剪辑
    ","454","test_video_handler[SciePro]","lib.youtube","Fri Oct 17 13:17:41 UTC 2025","broken","Fri Oct 17 13:17:41 UTC 2025","","test_y2_video_handler","",""
"
    获取工件信息
    ","107","test_get_artifacts","lib.github","Fri Oct 17 12:38:34 UTC 2025","passed","Fri Oct 17 12:38:35 UTC 2025","","test_action","",""
"
    PPT 转视频
    ","16128","test_ppt2video[by_powerpoint]","lib.ppt","Fri Oct 17 12:50:51 UTC 2025","passed","Fri Oct 17 12:51:07 UTC 2025","","test_ppt_handler","",""
"
    测试给文档图片加上水印
    ","95","test_image_watermark[middle]","lib.image","Fri Oct 17 12:40:17 UTC 2025","passed","Fri Oct 17 12:40:17 UTC 2025","","test_image_handler","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Oct 17 13:09:30 UTC 2025","passed","Fri Oct 17 13:09:30 UTC 2025","","test_pushplus","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","42","test_is_valid_pptx","lib.ppt","Fri Oct 17 12:51:17 UTC 2025","passed","Fri Oct 17 12:51:17 UTC 2025","","test_ppt_handler","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Oct 17 12:40:17 UTC 2025","passed","Fri Oct 17 12:40:17 UTC 2025","","test_image_handler","",""
"","2288","test_tushare_helper","lib.stock.data","Fri Oct 17 12:51:34 UTC 2025","passed","Fri Oct 17 12:51:36 UTC 2025","","test_tushare_helper","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12513","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Oct 17 12:40:25 UTC 2025","passed","Fri Oct 17 12:40:37 UTC 2025","","test_libreoffice_helper","",""
"
    测试给图文中的图片添加水印
    ","145","test_add_image_watermark","apps.ppt2douyin","Fri Oct 17 11:08:28 UTC 2025","passed","Fri Oct 17 11:08:28 UTC 2025","","test_ppt_convert","",""
"","4","test_run_cmd_with_env","utils","Fri Oct 17 13:18:36 UTC 2025","passed","Fri Oct 17 13:18:36 UTC 2025","","test_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","143313","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Oct 17 12:20:58 UTC 2025","broken","Fri Oct 17 12:23:22 UTC 2025","","test_douyin_publish_app","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 17 11:16:33 UTC 2025","passed","Fri Oct 17 11:16:33 UTC 2025","","test_trade_helper","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2477","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Oct 17 11:08:20 UTC 2025","passed","Fri Oct 17 11:08:23 UTC 2025","","test_ppt_convert","",""
"
    所有 voice 采样
    ","15830","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Oct 17 12:55:29 UTC 2025","passed","Fri Oct 17 12:55:45 UTC 2025","","test_edge_tts_helper","",""
"
    创建大图小图的封面
    ","441","test_make_coverage[3_lines]","lib.image","Fri Oct 17 12:40:18 UTC 2025","passed","Fri Oct 17 12:40:18 UTC 2025","","test_image_stitch","",""
"
    测试临时文件拷贝上下文管理器
    ","76","test_copy_file_context[dir]","utils","Fri Oct 17 13:18:06 UTC 2025","passed","Fri Oct 17 13:18:06 UTC 2025","","test_file","",""
"
    获取视频长度
    ","66","test_get_video_duration[get_audio_duration]","lib.video","Fri Oct 17 13:03:02 UTC 2025","passed","Fri Oct 17 13:03:02 UTC 2025","","test_ffprobe_helper","",""
"
    从歌曲宝下载音乐
    ","6337","test_download","lib.music","Fri Oct 17 12:48:57 UTC 2025","passed","Fri Oct 17 12:49:03 UTC 2025","","test_gequbao","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Oct 17 12:40:17 UTC 2025","passed","Fri Oct 17 12:40:17 UTC 2025","","test_image_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Oct 17 12:55:27 UTC 2025","passed","Fri Oct 17 12:55:27 UTC 2025","","test_chattts_helper","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","90686","test_add_subtitle_and_draw_box","lib.video","Fri Oct 17 13:00:39 UTC 2025","passed","Fri Oct 17 13:02:10 UTC 2025","","test_ffmpeg_helper","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"测试获取热点解读页热门板块成功的情况","281","test_get_top_plates_success","lib.xuangutong","Fri Oct 17 13:09:37 UTC 2025","broken","Fri Oct 17 13:09:37 UTC 2025","","test_top_gainer","",""
"
        测试生成视频脚本
        ","0","test_video_script[ModelscopeHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"测试 chunk_list 函数","0","test_chunk_list","utils","Fri Oct 17 13:18:55 UTC 2025","passed","Fri Oct 17 13:18:55 UTC 2025","","test_tools","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Oct 17 13:18:02 UTC 2025","passed","Fri Oct 17 13:18:02 UTC 2025","","test_dt","",""
"
    测试 html 转成 markdown 或 pdf
    ","2635","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Oct 17 12:39:24 UTC 2025","passed","Fri Oct 17 12:39:27 UTC 2025","","test_html_converter","",""
"
    测试获取youtube视频发布时间
    ","740","test_get_video_publish_date","apps.youtu2douyin","Fri Oct 17 11:42:19 UTC 2025","passed","Fri Oct 17 11:42:19 UTC 2025","","test_youtu_video_tools","",""
"测试上传文件夹到 github
    ","2","test_github_uploader","lib.github","Fri Oct 17 12:38:38 UTC 2025","broken","Fri Oct 17 12:38:38 UTC 2025","","test_github_uploader","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Oct 17 12:55:23 UTC 2025","passed","Fri Oct 17 12:55:23 UTC 2025","","test_subtitle_handler","",""
"
    图片上添加标题
    ","291","test_add_title[vertical]","lib.image","Fri Oct 17 12:40:16 UTC 2025","passed","Fri Oct 17 12:40:16 UTC 2025","","test_image_handler","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Oct 17 12:51:17 UTC 2025","passed","Fri Oct 17 12:51:17 UTC 2025","","test_rich_helper","",""
"","18482","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Oct 17 12:49:58 UTC 2025","passed","Fri Oct 17 12:50:16 UTC 2025","","test_slider_captcha","",""
"
    测试上传文件
    ","934","test_upload_file[test_upload_file]","lib.github","Fri Oct 17 12:38:45 UTC 2025","passed","Fri Oct 17 12:38:46 UTC 2025","","test_repository","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","859","test_launch_with_proxy","lib.playwright","Fri Oct 17 12:50:29 UTC 2025","broken","Fri Oct 17 12:50:30 UTC 2025","","test_common","",""
"测试获取指数产品","1","test_get_index_product","apps.csindex_crawler","Fri Oct 17 10:54:12 UTC 2025","passed","Fri Oct 17 10:54:12 UTC 2025","","test_csindex_crawler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","","test_llm_api","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","106","test_cv2_imread","lib.image","Fri Oct 17 12:40:16 UTC 2025","passed","Fri Oct 17 12:40:17 UTC 2025","","test_image_handler","",""
"
    检测一次 youtube 的频道
    ","12380","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Oct 17 11:41:41 UTC 2025","broken","Fri Oct 17 11:41:53 UTC 2025","","test_youtu2douyin","",""
"
    测试通过 github API 触发流水线
    ","170","test_githubaction_trigger","lib.github","Fri Oct 17 12:38:34 UTC 2025","passed","Fri Oct 17 12:38:34 UTC 2025","","test_action","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Oct 17 13:18:56 UTC 2025","passed","Fri Oct 17 13:19:00 UTC 2025","","test_tools","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Oct 17 12:55:23 UTC 2025","passed","Fri Oct 17 12:55:23 UTC 2025","","test_subtitle_handler","",""
"
    测试 PPT 发布到 douyin
    ","1257","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Oct 17 11:06:57 UTC 2025","passed","Fri Oct 17 11:06:58 UTC 2025","","test_ppt2douyin","",""
"","836","test_flush_news","lib.xuangutong","Fri Oct 17 13:09:33 UTC 2025","passed","Fri Oct 17 13:09:34 UTC 2025","","test_live","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Fri Oct 17 13:18:27 UTC 2025","passed","Fri Oct 17 13:18:27 UTC 2025","","test_ini_config","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    测试获取 MA 指标
    ","0","test_get_ma_day","apps.ptrade.lib","Fri Oct 17 11:16:33 UTC 2025","passed","Fri Oct 17 11:16:33 UTC 2025","","test_indicate","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify_content[markdown \u683c\u5f0f\u63a8\u6587]","lib.weixin","Fri Oct 17 13:09:30 UTC 2025","passed","Fri Oct 17 13:09:30 UTC 2025","","test_pushplus","",""
"
    测试网页内容发不到 douyin
    ","187490","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Oct 17 11:25:29 UTC 2025","passed","Fri Oct 17 11:28:37 UTC 2025","","test_web2douyin","",""
"
    测试删除工件
    ","96","test_delete_artifact","lib.github","Fri Oct 17 12:38:35 UTC 2025","passed","Fri Oct 17 12:38:35 UTC 2025","","test_action","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-left]","lib.image","Fri Oct 17 12:40:17 UTC 2025","passed","Fri Oct 17 12:40:17 UTC 2025","","test_image_handler","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Oct 17 13:18:27 UTC 2025","passed","Fri Oct 17 13:18:27 UTC 2025","","test_http","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1608","test_ytdlp_helper[playlist]","lib.youtube","Fri Oct 17 13:17:56 UTC 2025","broken","Fri Oct 17 13:17:57 UTC 2025","","test_ytdlp_helper","",""
"测试获取指数列表的不同参数组合","2","test_get_index_list_params[1-20]","apps.csindex_crawler","Fri Oct 17 10:54:12 UTC 2025","passed","Fri Oct 17 10:54:12 UTC 2025","","test_csindex_crawler","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","3734","test_tiktok2douyin","apps.tiktok2douyin","Fri Oct 17 11:25:26 UTC 2025","broken","Fri Oct 17 11:25:29 UTC 2025","","test_tiktok2douyin","",""
"","0","test_all_dirs","utils","Fri Oct 17 13:18:06 UTC 2025","passed","Fri Oct 17 13:18:06 UTC 2025","","test_file","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1937","test_ytdlp_helper[channel]","lib.youtube","Fri Oct 17 13:17:59 UTC 2025","broken","Fri Oct 17 13:18:01 UTC 2025","","test_ytdlp_helper","",""
"","1","test_iq[LingyiHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Oct 17 12:48:54 UTC 2025","passed","Fri Oct 17 12:48:57 UTC 2025","","test_producer_consumer","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Oct 17 12:50:29 UTC 2025","skipped","Fri Oct 17 12:50:29 UTC 2025","","test_common","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","231","test_y2_video_handler","lib.youtube","Fri Oct 17 13:17:40 UTC 2025","broken","Fri Oct 17 13:17:40 UTC 2025","","test_y2_handler","",""
"
    日志支持添加前缀
    ","9","test_log_adapter","lib","Fri Oct 17 12:55:23 UTC 2025","passed","Fri Oct 17 12:55:24 UTC 2025","","test_log","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Oct 17 13:18:27 UTC 2025","passed","Fri Oct 17 13:18:27 UTC 2025","","test_http","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[4\u4e0a\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Oct 17 11:16:33 UTC 2025","passed","Fri Oct 17 11:16:33 UTC 2025","","test_trade_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","508","test_hrxz","lib.crawler","Fri Oct 17 12:11:52 UTC 2025","broken","Fri Oct 17 12:11:53 UTC 2025","","test_hrxz","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Oct 17 12:40:52 UTC 2025","passed","Fri Oct 17 12:40:52 UTC 2025","","test_markdown_helper","",""
"
    上传图片
    ","0","test_upload_image","lib.pic_bed","Fri Oct 17 12:49:48 UTC 2025","broken","Fri Oct 17 12:49:48 UTC 2025","","test_imgbb","",""
"
    测试发布结果的处理
    ","27","test_handle_publish_result","apps.ppt2douyin","Fri Oct 17 11:06:58 UTC 2025","passed","Fri Oct 17 11:06:58 UTC 2025","","test_ppt2douyin","",""
"
    测试 youtu 视频剪辑
    ","317","test_video_handler[TedEd]","lib.youtube","Fri Oct 17 13:17:42 UTC 2025","broken","Fri Oct 17 13:17:42 UTC 2025","","test_y2_video_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2467","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Oct 17 11:08:23 UTC 2025","passed","Fri Oct 17 11:08:25 UTC 2025","","test_ppt_convert","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2215","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Oct 17 12:40:37 UTC 2025","passed","Fri Oct 17 12:40:39 UTC 2025","","test_libreoffice_helper","",""
"","2","test_select_music","lib.music","Fri Oct 17 12:49:23 UTC 2025","passed","Fri Oct 17 12:49:23 UTC 2025","","test_music","",""
"","1","test_make_chunk","utils","Fri Oct 17 13:18:55 UTC 2025","passed","Fri Oct 17 13:18:55 UTC 2025","","test_tools","",""
"
    测试 PPT 生成视频
    ","212093","test_make_video[large]","apps.ppt2douyin","Fri Oct 17 11:10:59 UTC 2025","passed","Fri Oct 17 11:14:31 UTC 2025","","test_ppt_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Oct 17 11:42:20 UTC 2025","skipped","Fri Oct 17 11:42:20 UTC 2025","TestLLM","test_llm","",""
"测试获取个股公告并指定页码","0","test_get_stock_announcements_with_page","lib.xuangutong","Fri Oct 17 13:09:34 UTC 2025","broken","Fri Oct 17 13:09:34 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","2983","test_get_fingerprint","lib.playwright","Fri Oct 17 12:50:30 UTC 2025","passed","Fri Oct 17 12:50:33 UTC 2025","","test_common","",""
